"variable","pip","is_true","method_scenario","dataset","mechanism","imputation"
"FIB_G_POST_missing",0.00125560538116592,FALSE,"top","MI","MCAR","MICE"
"ant_im",0.016322869955157,FALSE,"top","MI","MCAR","MICE"
"ant_im_missing",0.0432286995515695,FALSE,"top","MI","MCAR","MICE"
"lat_im",0.00807174887892377,FALSE,"top","MI","MCAR","MICE"
"lat_im_missing",0,FALSE,"top","MI","MCAR","MICE"
"inf_im",0.0566816143497758,FALSE,"top","MI","MCAR","MICE"
"inf_im_missing",0.0438565022421525,FALSE,"top","MI","MCAR","MICE"
"post_im",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"post_im_missing",0,FALSE,"top","MI","MCAR","MICE"
"IM_PG_P",0,FALSE,"top","MI","MCAR","MICE"
"IM_PG_P_missing",0.0020627802690583,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_01",0,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_01_missing",0.00278026905829596,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_02",0,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_02_missing",0.00242152466367713,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_04",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_04_missing",0.00565022421524664,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_06",0.00197309417040359,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_06_missing",0.000807174887892377,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_07",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_07_missing",0.00295964125560538,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_08",0,FALSE,"top","MI","MCAR","MICE"
"ritm_ecg_p_08_missing",0,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_01",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_01_missing",0.000717488789237668,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_02",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_02_missing",0.0530941704035874,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_03",0.0332735426008969,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_03_missing",0.0607174887892377,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_04",0.0160538116591928,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_04_missing",0.00134529147982063,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_05",0.00062780269058296,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_05_missing",0.0417937219730942,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_06",0.00134529147982063,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_06_missing",0,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_08",0,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_08_missing",0.0259192825112108,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_09",0,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_09_missing",0.002152466367713,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_10",0.00143497757847534,FALSE,"top","MI","MCAR","MICE"
"n_r_ecg_p_10_missing",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_01",0.00143497757847534,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_01_missing",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_03",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_03_missing",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_04",0.000358744394618834,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_04_missing",0.0118385650224215,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_05",0.00188340807174888,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_05_missing",0.0010762331838565,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_06",0.00197309417040359,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_06_missing",0.000807174887892377,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_07",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_07_missing",0.000717488789237668,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_08",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_08_missing",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_09",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_09_missing",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_10",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_10_missing",0.00125560538116592,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_11",0.000448430493273543,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_11_missing",0,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_12",0.103587443946188,FALSE,"top","MI","MCAR","MICE"
"n_p_ecg_p_12_missing",0.00591928251121076,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_01",0.00062780269058296,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_01_missing",0.0330941704035874,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_02",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_02_missing",0.000448430493273543,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_03",0.00125560538116592,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_03_missing",0.000448430493273543,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_05",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_05_missing",0,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_06",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_06_missing",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_07",0.0265470852017937,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_07_missing",0,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_08",0.000807174887892377,FALSE,"top","MI","MCAR","MICE"
"fibr_ter_08_missing",0,FALSE,"top","MI","MCAR","MICE"
"GIPO_K",0.0122869955156951,FALSE,"top","MI","MCAR","MICE"
"GIPO_K_missing",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"K_BLOOD",0.024932735426009,FALSE,"top","MI","MCAR","MICE"
"K_BLOOD_missing",0.00600896860986547,FALSE,"top","MI","MCAR","MICE"
"GIPER_NA",0.00062780269058296,FALSE,"top","MI","MCAR","MICE"
"GIPER_NA_missing",0.049237668161435,FALSE,"top","MI","MCAR","MICE"
"NA_BLOOD",0.0879820627802691,FALSE,"top","MI","MCAR","MICE"
"NA_BLOOD_missing",0.000986547085201794,FALSE,"top","MI","MCAR","MICE"
"ALT_BLOOD",0.0497757847533632,FALSE,"top","MI","MCAR","MICE"
"ALT_BLOOD_missing",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"AST_BLOOD",0.0211659192825112,FALSE,"top","MI","MCAR","MICE"
"AST_BLOOD_missing",0.0273542600896861,FALSE,"top","MI","MCAR","MICE"
"KFK_BLOOD",0,FALSE,"top","MI","MCAR","MICE"
"KFK_BLOOD_missing",0,FALSE,"top","MI","MCAR","MICE"
"L_BLOOD",0.0259192825112108,FALSE,"top","MI","MCAR","MICE"
"L_BLOOD_missing",0.0333632286995516,FALSE,"top","MI","MCAR","MICE"
"ROE",0.0084304932735426,FALSE,"top","MI","MCAR","MICE"
"ROE_missing",0.00573991031390134,FALSE,"top","MI","MCAR","MICE"
"TIME_B_S",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"TIME_B_S_missing",0.0166816143497758,FALSE,"top","MI","MCAR","MICE"
"R_AB_1_n",0.0124663677130045,FALSE,"top","MI","MCAR","MICE"
"R_AB_1_n_missing",0.00242152466367713,FALSE,"top","MI","MCAR","MICE"
"R_AB_2_n",0.00116591928251121,FALSE,"top","MI","MCAR","MICE"
"R_AB_2_n_missing",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"R_AB_3_n",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"R_AB_3_n_missing",0.0398206278026906,FALSE,"top","MI","MCAR","MICE"
"NA_KB",0.0192825112107623,FALSE,"top","MI","MCAR","MICE"
"NA_KB_missing",0.00188340807174888,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_KB",0.0359641255605381,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_KB_missing",0.000986547085201794,FALSE,"top","MI","MCAR","MICE"
"LID_KB",0.0146188340807175,FALSE,"top","MI","MCAR","MICE"
"LID_KB_missing",0.0171300448430493,FALSE,"top","MI","MCAR","MICE"
"NITR_S",0.0010762331838565,FALSE,"top","MI","MCAR","MICE"
"NITR_S_missing",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"NA_R_1_n",0.00717488789237668,FALSE,"top","MI","MCAR","MICE"
"NA_R_1_n_missing",0.00125560538116592,FALSE,"top","MI","MCAR","MICE"
"NA_R_2_n",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"NA_R_2_n_missing",0.00152466367713004,FALSE,"top","MI","MCAR","MICE"
"NA_R_3_n",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"NA_R_3_n_missing",0.000448430493273543,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_1_n",0.0173094170403587,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_1_n_missing",0.00170403587443946,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_2_n",0.000717488789237668,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_2_n_missing",0.0463677130044843,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_3_n",0.000358744394618834,FALSE,"top","MI","MCAR","MICE"
"NOT_NA_3_n_missing",0,FALSE,"top","MI","MCAR","MICE"
"LID_S_n",0.0095067264573991,FALSE,"top","MI","MCAR","MICE"
"LID_S_n_missing",0.0031390134529148,FALSE,"top","MI","MCAR","MICE"
"B_BLOK_S_n",0.000358744394618834,FALSE,"top","MI","MCAR","MICE"
"B_BLOK_S_n_missing",0.00269058295964126,FALSE,"top","MI","MCAR","MICE"
"ANT_CA_S_n",0.0212556053811659,FALSE,"top","MI","MCAR","MICE"
"ANT_CA_S_n_missing",0.0736322869955157,FALSE,"top","MI","MCAR","MICE"
"GEPAR_S_n",0.00573991031390134,FALSE,"top","MI","MCAR","MICE"
"GEPAR_S_n_missing",0.000269058295964126,FALSE,"top","MI","MCAR","MICE"
"ASP_S_n",0.0113004484304933,FALSE,"top","MI","MCAR","MICE"
"ASP_S_n_missing",0.00188340807174888,FALSE,"top","MI","MCAR","MICE"
"TIKL_S_n",0.00116591928251121,FALSE,"top","MI","MCAR","MICE"
"TIKL_S_n_missing",0.0509417040358744,FALSE,"top","MI","MCAR","MICE"
"TRENT_S_n",0.0106726457399103,FALSE,"top","MI","MCAR","MICE"
"TRENT_S_n_missing",0.000179372197309417,FALSE,"top","MI","MCAR","MICE"
"FIBR_PREDS",0.000896860986547085,FALSE,"top","MI","MCAR","MICE"
"FIBR_PREDS_missing",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"PREDS_TAH",0.00062780269058296,FALSE,"top","MI","MCAR","MICE"
"PREDS_TAH_missing",0.00269058295964126,FALSE,"top","MI","MCAR","MICE"
"JELUD_TAH",0.000538116591928251,FALSE,"top","MI","MCAR","MICE"
"JELUD_TAH_missing",0,FALSE,"top","MI","MCAR","MICE"
"FIBR_JELUD",0.000717488789237668,FALSE,"top","MI","MCAR","MICE"
"FIBR_JELUD_missing",0.0348878923766816,FALSE,"top","MI","MCAR","MICE"
"A_V_BLOK",0.000358744394618834,FALSE,"top","MI","MCAR","MICE"
"A_V_BLOK_missing",0,FALSE,"top","MI","MCAR","MICE"
"OTEK_LANC",0.0010762331838565,FALSE,"top","MI","MCAR","MICE"
"OTEK_LANC_missing",0.000538116591928251,FALSE,"top","MI","MCAR","MICE"
"RAZRIV",0,FALSE,"top","MI","MCAR","MICE"
"RAZRIV_missing",0.00152466367713004,FALSE,"top","MI","MCAR","MICE"
"DRESSLER",0,FALSE,"top","MI","MCAR","MICE"
"DRESSLER_missing",0.00170403587443946,FALSE,"top","MI","MCAR","MICE"
"REC_IM",0,FALSE,"top","MI","MCAR","MICE"
"REC_IM_missing",0.00977578475336323,FALSE,"top","MI","MCAR","MICE"
"P_IM_STEN",0.00618834080717489,FALSE,"top","MI","MCAR","MICE"
"P_IM_STEN_missing",0.00269058295964126,FALSE,"top","MI","MCAR","MICE"
"LET_IS",0.00143497757847534,FALSE,"top","MI","MCAR","MICE"
"LET_IS_missing",8.96860986547085e-05,FALSE,"top","MI","MCAR","MICE"
"total_missing_values",0.0301345291479821,FALSE,"top","MI","MCAR","MICE"
"BF",NA,FALSE,"top","MI","MCAR","MICE"
"PostProbs",NA,FALSE,"top","MI","MCAR","MICE"
"R2",NA,FALSE,"top","MI","MCAR","MICE"
"dim",NA,FALSE,"top","MI","MCAR","MICE"
"logmarg",NA,FALSE,"top","MI","MCAR","MICE"
"AGE",0,FALSE,"top","MI","MAR","MEAN"
"AGE_missing",0,FALSE,"top","MI","MAR","MEAN"
"SEX",0,FALSE,"top","MI","MAR","MEAN"
"SEX_missing",0,FALSE,"top","MI","MAR","MEAN"
"INF_ANAM",0,FALSE,"top","MI","MAR","MEAN"
"INF_ANAM_missing",0,FALSE,"top","MI","MAR","MEAN"
"STENOK_AN",0,FALSE,"top","MI","MAR","MEAN"
"STENOK_AN_missing",0,FALSE,"top","MI","MAR","MEAN"
"FK_STENOK",0,FALSE,"top","MI","MAR","MEAN"
"FK_STENOK_missing",0,FALSE,"top","MI","MAR","MEAN"
"IBS_POST",0,FALSE,"top","MI","MAR","MEAN"
"IBS_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"IBS_NASL",0,FALSE,"top","MI","MAR","MEAN"
"IBS_NASL_missing",0,FALSE,"top","MI","MAR","MEAN"
"GB",0,FALSE,"top","MI","MAR","MEAN"
"GB_missing",0,FALSE,"top","MI","MAR","MEAN"
"SIM_GIPERT",0,FALSE,"top","MI","MAR","MEAN"
"SIM_GIPERT_missing",0,FALSE,"top","MI","MAR","MEAN"
"DLIT_AG",0,FALSE,"top","MI","MAR","MEAN"
"DLIT_AG_missing",0,FALSE,"top","MI","MAR","MEAN"
"ZSN_A",0,FALSE,"top","MI","MAR","MEAN"
"ZSN_A_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_11",0,FALSE,"top","MI","MAR","MEAN"
"nr_11_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_01",0,FALSE,"top","MI","MAR","MEAN"
"nr_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_02",0,FALSE,"top","MI","MAR","MEAN"
"nr_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_03",0,FALSE,"top","MI","MAR","MEAN"
"nr_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_04",0,FALSE,"top","MI","MAR","MEAN"
"nr_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_07",0,FALSE,"top","MI","MAR","MEAN"
"nr_07_missing",0,FALSE,"top","MI","MAR","MEAN"
"nr_08",0,FALSE,"top","MI","MAR","MEAN"
"nr_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_01",0,FALSE,"top","MI","MAR","MEAN"
"np_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_04",0,FALSE,"top","MI","MAR","MEAN"
"np_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_05",0,FALSE,"top","MI","MAR","MEAN"
"np_05_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_07",0,FALSE,"top","MI","MAR","MEAN"
"np_07_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_08",0,FALSE,"top","MI","MAR","MEAN"
"np_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_09",0,FALSE,"top","MI","MAR","MEAN"
"np_09_missing",0,FALSE,"top","MI","MAR","MEAN"
"np_10",0,FALSE,"top","MI","MAR","MEAN"
"np_10_missing",0,FALSE,"top","MI","MAR","MEAN"
"endocr_01",0,FALSE,"top","MI","MAR","MEAN"
"endocr_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"endocr_02",0,FALSE,"top","MI","MAR","MEAN"
"endocr_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"endocr_03",0,FALSE,"top","MI","MAR","MEAN"
"endocr_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_01",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_02",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_03",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_04",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_06",0,FALSE,"top","MI","MAR","MEAN"
"zab_leg_06_missing",0,FALSE,"top","MI","MAR","MEAN"
"S_AD_KBRIG",0,FALSE,"top","MI","MAR","MEAN"
"S_AD_KBRIG_missing",0,FALSE,"top","MI","MAR","MEAN"
"D_AD_KBRIG",0,FALSE,"top","MI","MAR","MEAN"
"D_AD_KBRIG_missing",0,FALSE,"top","MI","MAR","MEAN"
"S_AD_ORIT",0,FALSE,"top","MI","MAR","MEAN"
"S_AD_ORIT_missing",0,FALSE,"top","MI","MAR","MEAN"
"D_AD_ORIT",0,FALSE,"top","MI","MAR","MEAN"
"D_AD_ORIT_missing",0,FALSE,"top","MI","MAR","MEAN"
"O_L_POST",0,FALSE,"top","MI","MAR","MEAN"
"O_L_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"K_SH_POST",0,FALSE,"top","MI","MAR","MEAN"
"K_SH_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"MP_TP_POST",0,FALSE,"top","MI","MAR","MEAN"
"MP_TP_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"SVT_POST",0,FALSE,"top","MI","MAR","MEAN"
"SVT_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"GT_POST",0,FALSE,"top","MI","MAR","MEAN"
"GT_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"FIB_G_POST",0,FALSE,"top","MI","MAR","MEAN"
"FIB_G_POST_missing",0,FALSE,"top","MI","MAR","MEAN"
"ant_im",0,FALSE,"top","MI","MAR","MEAN"
"ant_im_missing",0,FALSE,"top","MI","MAR","MEAN"
"lat_im",0,FALSE,"top","MI","MAR","MEAN"
"lat_im_missing",0,FALSE,"top","MI","MAR","MEAN"
"inf_im",0,FALSE,"top","MI","MAR","MEAN"
"inf_im_missing",0,FALSE,"top","MI","MAR","MEAN"
"post_im",0,FALSE,"top","MI","MAR","MEAN"
"post_im_missing",0,FALSE,"top","MI","MAR","MEAN"
"IM_PG_P",0,FALSE,"top","MI","MAR","MEAN"
"IM_PG_P_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_01",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_02",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_04",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_06",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_07",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_07_missing",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_08",0,FALSE,"top","MI","MAR","MEAN"
"ritm_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_01",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_02",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_03",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_04",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_05",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_05_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_06",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_08",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_09",0,TRUE,"top","MI","MAR","MEAN"
"n_r_ecg_p_09_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_r_ecg_p_10",0,TRUE,"top","MI","MAR","MEAN"
"n_r_ecg_p_10_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_01",0,TRUE,"top","MI","MAR","MEAN"
"n_p_ecg_p_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_03",0,TRUE,"top","MI","MAR","MEAN"
"n_p_ecg_p_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_04",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_04_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_05",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_05_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_06",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_06_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_07",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_07_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_08",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_09",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_09_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_10",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_10_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_11",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_11_missing",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_12",0,FALSE,"top","MI","MAR","MEAN"
"n_p_ecg_p_12_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_01",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_01_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_02",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_02_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_03",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_03_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_05",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_05_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_06",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_06_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_07",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_07_missing",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_08",0,FALSE,"top","MI","MAR","MEAN"
"fibr_ter_08_missing",0,FALSE,"top","MI","MAR","MEAN"
"GIPO_K",0,FALSE,"top","MI","MAR","MEAN"
"GIPO_K_missing",0,FALSE,"top","MI","MAR","MEAN"
"K_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"K_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"GIPER_NA",0,FALSE,"top","MI","MAR","MEAN"
"GIPER_NA_missing",0,FALSE,"top","MI","MAR","MEAN"
"NA_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"NA_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"ALT_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"ALT_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"AST_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"AST_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"KFK_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"KFK_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"L_BLOOD",0,FALSE,"top","MI","MAR","MEAN"
"L_BLOOD_missing",0,FALSE,"top","MI","MAR","MEAN"
"ROE",0,FALSE,"top","MI","MAR","MEAN"
"ROE_missing",0,FALSE,"top","MI","MAR","MEAN"
"TIME_B_S",0,FALSE,"top","MI","MAR","MEAN"
"TIME_B_S_missing",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_1_n",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_1_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_2_n",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_2_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_3_n",0,FALSE,"top","MI","MAR","MEAN"
"R_AB_3_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NA_KB",0,FALSE,"top","MI","MAR","MEAN"
"NA_KB_missing",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_KB",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_KB_missing",0,FALSE,"top","MI","MAR","MEAN"
"LID_KB",0,FALSE,"top","MI","MAR","MEAN"
"LID_KB_missing",0,FALSE,"top","MI","MAR","MEAN"
"NITR_S",0,FALSE,"top","MI","MAR","MEAN"
"NITR_S_missing",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_1_n",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_1_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_2_n",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_2_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_3_n",0,FALSE,"top","MI","MAR","MEAN"
"NA_R_3_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_1_n",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_1_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_2_n",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_2_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_3_n",0,FALSE,"top","MI","MAR","MEAN"
"NOT_NA_3_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"LID_S_n",0,FALSE,"top","MI","MAR","MEAN"
"LID_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"B_BLOK_S_n",0,FALSE,"top","MI","MAR","MEAN"
"B_BLOK_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
"ANT_CA_S_n",0,FALSE,"top","MI","MAR","MEAN"
"ANT_CA_S_n_missing",0,FALSE,"top","MI","MAR","MEAN"
